id,schema,userId,featureId,startTime,endTime,totalTime,downloadSpeed,uploadSpeed,appType
69bc2c57405648af99b889f1,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-19T17:03:17.747000+00:00,2026-03-19T17:03:18.044000+00:00,297,0,0,Flutter
69bc781fec82852dd305e1ef,1,69bc48d940ea34957595d3eb,69bc446a2fb48df4a28aaf1e,2026-03-19T17:26:31.534000+00:00,2026-03-19T17:26:38.334000+00:00,6800,0,0,Flutter
69bc9f5457adce41b32f502a,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T01:13:56.304000+00:00,2026-03-20T01:13:56.738000+00:00,0,30000,5792,Kotlin
69bc9f5457adce41b32f502b,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T01:13:56.301000+00:00,2026-03-20T01:13:56.828000+00:00,0,30000,5792,Kotlin
69bc9f5457adce41b32f502c,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T01:13:56.705000+00:00,2026-03-20T01:13:57.056000+00:00,0,30000,5792,Kotlin
69bc9f5b57adce41b32f502e,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T01:14:03.718000+00:00,2026-03-20T01:14:04.204000+00:00,0,30000,5792,Kotlin
69bc9f8d57adce41b32f5033,1,69bad2c678e8686ceac1f93d,69bc9f4057adce41b32f4fe2,2026-03-20T01:14:52.853000+00:00,2026-03-20T01:14:53.578000+00:00,0,30000,5792,Kotlin
69bc9f8d57adce41b32f5036,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4fff,2026-03-20T01:14:53.711000+00:00,2026-03-20T01:14:54.115000+00:00,0,30000,5792,Kotlin
69bcaca936f69c4f4cecea15,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:10:35.225000+00:00,2026-03-20T02:10:43.872000+00:00,8,4622,4622,Kotlin
69bcacab36f69c4f4cecea16,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:10:35.120000+00:00,2026-03-20T02:10:45.252000+00:00,10,4622,4622,Kotlin
69bcacc736f69c4f4cecea1a,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:11:01.651000+00:00,2026-03-20T02:11:05.278000+00:00,3,4622,4622,Kotlin
69bcacc736f69c4f4cecea1b,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f4ffd,2026-03-20T02:10:58.906000+00:00,2026-03-20T02:11:15.813000+00:00,16,4622,4622,Kotlin
69bcacc936f69c4f4cecea1c,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:11:02.383000+00:00,2026-03-20T02:11:18.233000+00:00,15,4622,4622,Kotlin
69bcb0f636f69c4f4cecea1f,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:26:57.156000+00:00,2026-03-20T02:27:15.168000+00:00,18,2385,914,Kotlin
69bcb1644996b66f636cfdd3,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:30:12.823000+00:00,2026-03-20T02:30:56.607000+00:00,43,3015,914,Kotlin
69bcb1ab4996b66f636cfdd4,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:32:06.202000+00:00,2026-03-20T02:32:08.798000+00:00,2,23606,12701,Kotlin
69bcb1be4996b66f636cfdd6,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:32:27.998000+00:00,2026-03-20T02:32:28.385000+00:00,0,23290,18713,Kotlin
69bcb1bf4996b66f636cfdd7,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f4ffd,2026-03-20T02:32:27.989000+00:00,2026-03-20T02:32:28.573000+00:00,0,23290,18713,Kotlin
69bcb1bf4996b66f636cfdd8,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:32:28.758000+00:00,2026-03-20T02:32:28.976000+00:00,0,23606,12701,Kotlin
69bcb1f8094700f7b22a8a5f,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:33:26.456000+00:00,2026-03-20T02:33:28.510000+00:00,2,30000,5792,Kotlin
69bcb1f9094700f7b22a8a61,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T02:33:28.800000+00:00,2026-03-20T02:33:29.691000+00:00,0,30000,5792,Kotlin
69bcb1f9094700f7b22a8a62,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T02:33:29.166000+00:00,2026-03-20T02:33:29.693000+00:00,0,30000,5792,Kotlin
69bcb1fa094700f7b22a8a63,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T02:33:28.797000+00:00,2026-03-20T02:33:29.893000+00:00,1,30000,5792,Kotlin
69bcb1fc4996b66f636cfdda,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:33:30.041000+00:00,2026-03-20T02:33:30.351000+00:00,0,23606,12701,Kotlin
69bcb1fd094700f7b22a8a64,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:33:33.753000+00:00,2026-03-20T02:33:34.242000+00:00,0,30000,5792,Kotlin
69bcb1ff094700f7b22a8a66,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T02:33:35.260000+00:00,2026-03-20T02:33:35.567000+00:00,0,30000,5792,Kotlin
69bcb1ff094700f7b22a8a67,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T02:33:35.257000+00:00,2026-03-20T02:33:35.692000+00:00,0,30000,5792,Kotlin
69bcb1ff094700f7b22a8a68,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T02:33:35.723000+00:00,2026-03-20T02:33:36.009000+00:00,0,30000,5792,Kotlin
69bcb2054996b66f636cfddc,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:33:38.935000+00:00,2026-03-20T02:33:39.132000+00:00,0,23606,12701,Kotlin
69bcb20e4996b66f636cfddd,1,69b9e0da4ef470521b8998b7,69bc9f4357adce41b32f4ffc,2026-03-20T02:33:47.712000+00:00,2026-03-20T02:33:48.331000+00:00,0,23290,18713,Kotlin
69bcb2114996b66f636cfddf,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f4ffd,2026-03-20T02:33:50.591000+00:00,2026-03-20T02:33:50.923000+00:00,0,23290,18713,Kotlin
69bcb2114996b66f636cfde0,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:33:50.599000+00:00,2026-03-20T02:33:50.924000+00:00,0,23290,18713,Kotlin
69bcb2124996b66f636cfde1,1,69b9e0da4ef470521b8998b7,69bc9f4457adce41b32f5001,2026-03-20T02:33:51.320000+00:00,2026-03-20T02:33:51.518000+00:00,0,23290,18713,Kotlin
69bcb3e32f4b2f6cf9d8835f,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:41:22.274000+00:00,2026-03-20T02:41:33.820000+00:00,11,3779,855,Kotlin
69bcb3e32f4b2f6cf9d88360,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:41:22.378000+00:00,2026-03-20T02:41:33.739000+00:00,11,3779,855,Kotlin
69bcb3e52f4b2f6cf9d88362,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T02:41:37.197000+00:00,2026-03-20T02:41:38.751000+00:00,1,3779,855,Kotlin
69bcb3fc2f4b2f6cf9d88364,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:42:00.720000+00:00,2026-03-20T02:42:01.271000+00:00,0,3779,855,Kotlin
69bcb4282f4b2f6cf9d88366,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:42:32.319000+00:00,2026-03-20T02:42:46.084000+00:00,13,3782,854,Kotlin
69bcb4982f4b2f6cf9d88367,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:44:22.721000+00:00,2026-03-20T02:44:35.730000+00:00,13,3015,914,Kotlin
69bcb4a92f4b2f6cf9d8836d,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T02:44:49.935000+00:00,2026-03-20T02:44:53.647000+00:00,3,2533,882,Kotlin
69bcb4a92f4b2f6cf9d8836e,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T02:44:42.455000+00:00,2026-03-20T02:44:53.653000+00:00,11,1896,844,Kotlin
69bcb4aa2f4b2f6cf9d8836f,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f5001,2026-03-20T02:44:50.660000+00:00,2026-03-20T02:44:54.069000+00:00,3,2949,908,Kotlin
69bcb4aa2f4b2f6cf9d88370,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:44:46.065000+00:00,2026-03-20T02:44:54.314000+00:00,8,2533,882,Kotlin
69bcb4ab2f4b2f6cf9d88371,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:44:43.534000+00:00,2026-03-20T02:44:54.850000+00:00,11,1896,844,Kotlin
69bcb4ab2f4b2f6cf9d88372,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:44:48.285000+00:00,2026-03-20T02:44:54.887000+00:00,6,2533,882,Kotlin
69bcb4ab2f4b2f6cf9d88373,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:44:50.953000+00:00,2026-03-20T02:44:55.305000+00:00,4,2949,908,Kotlin
69bcb4d5094700f7b22a8a6b,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:45:41.501000+00:00,2026-03-20T02:45:41.904000+00:00,0,30000,5792,Kotlin
69bcb4dd094700f7b22a8a70,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:45:49.339000+00:00,2026-03-20T02:45:49.720000+00:00,0,30000,5792,Kotlin
69bcb673094700f7b22a8a72,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:52:35.271000+00:00,2026-03-20T02:52:36.224000+00:00,0,30000,5792,Kotlin
69bcb6be094700f7b22a8a77,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T02:53:50.601000+00:00,2026-03-20T02:53:50.987000+00:00,0,30000,5792,Kotlin
69bcb6f9094700f7b22a8a7d,1,69bad2c678e8686ceac1f93d,69bc9f4357adce41b32f4ffc,2026-03-20T02:54:49.544000+00:00,2026-03-20T02:54:49.890000+00:00,0,30000,5792,Kotlin
69bcb71b2f4b2f6cf9d88374,1,69bad2c678e8686ceac1f93d,69bc9f4457adce41b32f4ffd,2026-03-20T02:54:46.969000+00:00,2026-03-20T02:55:16.987000+00:00,30,3013,912,Kotlin
